"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample in S1 F1 Sample"
"702"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Poly(A) ribonuclease POP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=POP2 PE=1 SV=2"	"High"
"703"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Telomere length regulator protein RIF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RIF1 PE=1 SV=3"	"High"
"704"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Protein BNI4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BNI4 PE=1 SV=1"	"High"
"705"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Chromatin-remodeling ATPase INO80 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=INO80 PE=1 SV=1"	"High"
"706"	"False"	"1"	"2"	"2"	"7"	"[Master Protein] Chromatin structure-remodeling complex subunit RSC4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSC4 PE=1 SV=2"	"High"
"707"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Farnesyl pyrophosphate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG20 PE=1 SV=2"	"High"
"708"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nitrogen permease regulator 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NPR3 PE=1 SV=1"	"High"
"709"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] Transcription initiation factor TFIID subunit 12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAF12 PE=1 SV=1"	"High"
"710"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] CUE domain-containing protein CUE4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CUE4 PE=1 SV=1"	"High"
"711"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Altered inheritance of mitochondria protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIM3 PE=1 SV=3"	"High"
"712"	"False"	"1"	"1"	"1"	"12"	"[Master Protein] 40S ribosomal protein S12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS12 PE=1 SV=1"	"High"
"713"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Serine/threonine-protein kinase SCH9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCH9 PE=1 SV=3"	"High"
"714"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Ribose-phosphate pyrophosphokinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS1 PE=1 SV=1"	"High"
"715"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YOL036W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOL036W PE=1 SV=1"	"High"
"716"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Fe-S cluster assembly protein DRE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DRE2 PE=1 SV=1"	"High"
"717"	"False"	"1"	"4"	"4"	"8"	"[Master Protein] Nucleoporin NSP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NSP1 PE=1 SV=1"	"High"
"718"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Mediator of RNA polymerase II transcription subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MED6 PE=1 SV=1"	"High"
"719"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Protein PEA2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEA2 PE=1 SV=1"	"High"
"720"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] mRNA-binding protein PUF2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUF2 PE=1 SV=1"	"High"
"721"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] DNA-directed RNA polymerase III subunit RPC4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPC53 PE=1 SV=2"	"High"
"722"	"False"	"2"	"10"	"10"	"32"	"[Master Protein] Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC19 PE=1 SV=2"	"High"
"723"	"False"	"1"	"3"	"3"	"3"	"[Master Protein] Serine/threonine protein kinase KIN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KIN1 PE=1 SV=3"	"High"
"724"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Serine/threonine-protein kinase KIN28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KIN28 PE=1 SV=1"	"High"
"725"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Golgi SNAP receptor complex member 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GOS1 PE=1 SV=1"	"High"
"726"	"False"	"1"	"6"	"6"	"17"	"[Master Protein] Transcription elongation factor SPT5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT5 PE=1 SV=1"	"High"
"727"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein BIM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BIM1 PE=1 SV=1"	"High"
"728"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Membrane protein PTM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTM1 PE=1 SV=2"	"High"
"729"	"False"	"1"	"7"	"7"	"14"	"[Master Protein] COPII coat assembly protein SEC16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC16 PE=1 SV=2"	"High"
"730"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein kinase-like protein SCY1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCY1 PE=1 SV=1"	"High"
"731"	"False"	"1"	"2"	"2"	"9"	"[Master Protein] Cell wall protein ECM33 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM33 PE=1 SV=3"	"High"
"732"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Cell division control protein 13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC13 PE=1 SV=2"	"High"
"733"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Thioredoxin reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRR1 PE=1 SV=3"	"High"
"734"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Enhancer of mRNA-decapping protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EDC1 PE=1 SV=1"	"High"
"735"	"False"	"1"	"5"	"5"	"10"	"[Master Protein] Nucleolar protein NET1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NET1 PE=1 SV=1"	"High"
"736"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Transcription elongation factor SPT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT6 PE=1 SV=1"	"High"
"737"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Transcription factor SKN7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SKN7 PE=1 SV=1"	"High"
"738"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Transcriptional regulatory protein RXT2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RXT2 PE=1 SV=2"	"High"
"739"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nicotinamide riboside transporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NRT1 PE=1 SV=1"	"High"
"740"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Peptidyl-prolyl cis-trans isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR1 PE=1 SV=3"	"High"
"741"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Ribosome biogenesis protein ENP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENP2 PE=1 SV=2"	"High"
"742"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] AMP deaminase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AMD1 PE=1 SV=2"	"High"
"743"	"False"	"1"	"2"	"2"	"4"	"[Master Protein] Protein HRB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HRB1 PE=1 SV=2"	"High"
"744"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Serine/threonine-protein kinase KIC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KIC1 PE=1 SV=1"	"High"
"745"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Mevalonate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG12 PE=1 SV=1"	"High"
"746"	"False"	"1"	"3"	"3"	"6"	"[Master Protein] La protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LHP1 PE=1 SV=2"	"High"
"747"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Arginine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDR341C PE=1 SV=1"	"High"
"748"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Bifunctional purine biosynthetic protein ADE5,7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE5,7 PE=1 SV=1"	"High"
"749"	"False"	"1"	"1"	"1"	"11"	"[Master Protein] Elongation of fatty acids protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ELO2 PE=1 SV=1"	"High"
"750"	"False"	"1"	"1"	"1"	"6"	"[Master Protein] Histone H2A.Z-specific chaperone CHZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHZ1 PE=1 SV=2"	"High"
"751"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIP1 PE=1 SV=2"	"High"
"752"	"False"	"1"	"4"	"4"	"20"	"[Master Protein] Protein SAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAN1 PE=1 SV=1"	"High"
"753"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Hsp90 co-chaperone AHA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AHA1 PE=1 SV=1"	"High"
"754"	"False"	"1"	"2"	"2"	"7"	"[Master Protein] Protein MRH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRH1 PE=1 SV=1"	"High"
"755"	"False"	"1"	"8"	"8"	"53"	"[Master Protein] Protein ZEO1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZEO1 PE=1 SV=3"	"High"
"756"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized transcriptional regulatory protein YLR278C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR278C PE=1 SV=1"	"High"
"757"	"False"	"1"	"1"	"1"	"11"	"[Master Protein] 60S ribosomal protein L18-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL18A PE=1 SV=1"	"High"
"758"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Nuclear mRNA export protein SAC3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC3 PE=1 SV=2"	"High"
"759"	"False"	"1"	"1"	"1"	"11"	"[Master Protein] Homocitrate synthase, cytosolic isozyme OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LYS20 PE=1 SV=1"	"High"
"760"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Nuclear migration protein NUM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUM1 PE=1 SV=2"	"High"
"761"	"False"	"1"	"5"	"5"	"19"	"[Master Protein] Polyadenylate-binding protein, cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAB1 PE=1 SV=4"	"High"
"762"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Vacuolar protein-sorting-associated protein 60 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS60 PE=1 SV=2"	"High"
"763"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Altered inheritance of mitochondria protein 11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AIM11 PE=1 SV=2"	"High"
"764"	"False"	"1"	"3"	"4"	"11"	"[Master Protein] Casein kinase I homolog 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCK2 PE=1 SV=1"	"High"
"765"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] ATP-dependent RNA helicase DBP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DBP2 PE=1 SV=1"	"High"
"766"	"False"	"1"	"4"	"4"	"14"	"[Master Protein] General transcriptional corepressor CYC8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC8 PE=1 SV=2"	"High"
"767"	"False"	"1"	"1"	"3"	"7"	"[Master Protein] 40S ribosomal protein S1-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1B PE=1 SV=3"	"High"
"768"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRL1 PE=1 SV=1"	"High"
"769"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Origin recognition complex subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ORC6 PE=1 SV=2"	"High"
"770"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Vacuolar cation-chloride cotransporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VHC1 PE=1 SV=1"	"High"
"771"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Carboxypeptidase Y-deficient protein 8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEP8 PE=1 SV=2"	"High"
"772"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YLR363W-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YLR363W-A PE=1 SV=1"	"High"
"773"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Ubiquitin carboxyl-terminal hydrolase 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP7 PE=1 SV=1"	"High"
"774"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] E3 ubiquitin-protein ligase UBR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBR2 PE=1 SV=1"	"High"
"775"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Bud site selection protein 22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BUD22 PE=1 SV=1"	"High"
"776"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] ADP-ribosylation factor GTPase-activating protein GCS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCS1 PE=1 SV=1"	"High"
"777"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Homeobox protein YOX1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOX1 PE=1 SV=2"	"High"
"778"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Acetyl-coenzyme A synthetase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACS2 PE=1 SV=1"	"High"
"779"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] 60S ribosomal protein L43-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL43B PE=1 SV=1"	"High"
"780"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] Coronin-like protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRN1 PE=1 SV=1"	"High"
"781"	"False"	"1"	"8"	"8"	"86"	"[Master Protein] Suppressor protein STM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STM1 PE=1 SV=3"	"High"
"782"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Activator of SKN7 protein 10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASK10 PE=1 SV=2"	"High"
"783"	"False"	"1"	"3"	"3"	"29"	"[Master Protein] Tropomyosin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPM1 PE=1 SV=1"	"High"
"784"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Guanylate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUK1 PE=1 SV=2"	"High"
"785"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Activatory protein CHA4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CHA4 PE=1 SV=1"	"High"
"786"	"False"	"1"	"1"	"1"	"5"	"[Master Protein] Transcription initiation factor TFIID subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAF4 PE=1 SV=1"	"High"
"787"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Guanine nucleotide exchange factor LTE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=LTE1 PE=1 SV=2"	"High"
"788"	"False"	"2"	"1"	"1"	"1"	"[Master Protein] Sodium transport ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENA1 PE=1 SV=1"	"High"
"789"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] ATP-dependent RNA helicase HAS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HAS1 PE=1 SV=1"	"High"
"790"	"False"	"4"	"3"	"3"	"7"	"[Master Protein] Ubiquitin-40S ribosomal protein S31 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS31 PE=1 SV=3"	"High"
"791"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Exopolyphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PPX1 PE=1 SV=1"	"High"
"792"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YMR178W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YMR178W PE=1 SV=1"	"High"
"793"	"False"	"1"	"1"	"1"	"3"	"[Master Protein] Protein TMA23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA23 PE=1 SV=2"	"High"
"794"	"False"	"1"	"2"	"2"	"13"	"[Master Protein] 26S proteasome regulatory subunit RPN13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN13 PE=1 SV=1"	"High"
"795"	"False"	"1"	"2"	"2"	"5"	"[Master Protein] Serine/threonine-protein kinase HRK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HRK1 PE=1 SV=1"	"High"
"796"	"False"	"1"	"2"	"2"	"3"	"[Master Protein] Glycerol uptake/efflux facilitator protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FPS1 PE=1 SV=2"	"High"
"797"	"False"	"1"	"4"	"4"	"4"	"[Master Protein] 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET6 PE=1 SV=4"	"High"
"798"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] ATP-dependent rRNA helicase RRP3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RRP3 PE=1 SV=2"	"High"
"799"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Hypoxanthine-guanine phosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HPT1 PE=1 SV=1"	"High"
"800"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] Uncharacterized protein YGR017W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGR017W PE=1 SV=1"	"High"
"801"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Eukaryotic translation initiation factor 4E OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC33 PE=1 SV=1"	"High"
"802"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] 40S ribosomal protein S11-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS11B PE=1 SV=1"	"High"
"803"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] VPS4-associated protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VFA1 PE=1 SV=1"	"High"
"804"	"False"	"1"	"6"	"6"	"8"	"[Master Protein] Ubiquitin carboxyl-terminal hydrolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP1 PE=1 SV=2"	"High"
"805"	"False"	"1"	"4"	"4"	"15"	"[Master Protein] Protein SCP160 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCP160 PE=1 SV=3"	"High"
"806"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Transcriptional regulator URE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URE2 PE=1 SV=1"	"High"
"807"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Fatty acid synthase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAS2 PE=1 SV=2"	"High"
"808"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] Protein SDS23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS23 PE=1 SV=2"	"High"
"809"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Lysine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KRS1 PE=1 SV=2"	"High"
"810"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Nucleoporin NUP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP1 PE=1 SV=1"	"High"
"811"	"False"	"1"	"3"	"12"	"20"	"[Master Protein] ATP-dependent molecular chaperone HSC82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSC82 PE=1 SV=4"	"High"
"812"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] NAD-dependent protein deacetylase HST2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HST2 PE=1 SV=1"	"High"
"813"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Regulatory protein MIG1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MIG1 PE=1 SV=1"	"High"
"814"	"False"	"2"	"2"	"2"	"4"	"[Master Protein] 60S ribosomal protein L13-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL13B PE=1 SV=1"	"High"
"815"	"False"	"1"	"1"	"1"	"2"	"[Master Protein] 26S proteasome regulatory subunit RPN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN1 PE=1 SV=3"	"High"
"816"	"False"	"1"	"3"	"3"	"5"	"[Master Protein] MAP-homologous protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MHP1 PE=1 SV=1"	"High"
"817"	"False"	"1"	"5"	"5"	"20"	"[Master Protein] Nuclear polyadenylated RNA-binding protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HRP1 PE=1 SV=1"	"High"
"818"	"False"	"1"	"2"	"2"	"2"	"[Master Protein] Low-affinity phosphate transporter PHO91 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO91 PE=1 SV=2"	"High"
"819"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Mitosis inhibitor protein kinase SWE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWE1 PE=1 SV=1"	"High"
"820"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Aconitate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACO1 PE=1 SV=2"	"High"
"821"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Vacuolar-sorting protein SNF7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SNF7 PE=1 SV=1"	"High"
"822"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Uncharacterized protein YNR014W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNR014W PE=1 SV=1"	"High"
"823"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Manganese resistance protein MNR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MNR2 PE=1 SV=1"	"High"
"824"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] 25S rRNA (uridine(2634)-N(3))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMT5 PE=1 SV=1"	"High"
"825"	"False"	"1"	"3"	"3"	"4"	"[Master Protein] Adenylate cyclase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYR1 PE=1 SV=2"	"High"
"826"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Cerevisin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRB1 PE=1 SV=1"	"High"
"827"	"False"	"1"	"2"	"2"	"6"	"[Master Protein] Branchpoint-bridging protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSL5 PE=1 SV=1"	"High"
"828"	"False"	"1"	"1"	"1"	"4"	"[Master Protein] Protein SAP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAP1 PE=1 SV=1"	"High"
"829"	"False"	"1"	"1"	"1"	"1"	"[Master Protein] Protein transport protein YIF1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YIF1 PE=1 SV=1"	"High"
