"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence Combined"	"Master"	"Accession"	"Description"	"Exp q-value Combined"	"Sum PEP Score"	"Coverage in Percent"	"Number of Peptides"	"Number of PSMs"	"Number of Unique Peptides"	"Number of AAs"	"MW in kDa"	"calc pI"	"Score Sequest HT Sequest HT"	"Number of Peptides by Search Engine Sequest HT"	"Found in Sample in S1 F1 Sample"	"Number of Protein Groups"
"248345064037020112"	"False"	"High"	"IsMasterProtein"	"P53254"	"U3 small nucleolar RNA-associated protein 22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTP22 PE=1 SV=1"	"0.000"	"24.892"	"3"	"2"	"5"	"2"	"1237"	"140.4"	"8.46"	"18.03"	"2"	"High"	"1"
"272740481406287406"	"False"	"High"	"IsMasterProtein"	"P34758"	"Protein SCD5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SCD5 PE=1 SV=1"	"0.000"	"4.282"	"2"	"1"	"2"	"1"	"872"	"97.2"	"7.84"	"4.95"	"1"	"High"	"1"
"289902631300458271"	"False"	"High"	"IsMasterProtein"	"P20051"	"Dihydroorotase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA4 PE=1 SV=2"	"0.000"	"3.670"	"4"	"1"	"1"	"1"	"364"	"40.3"	"6.54"	"2.95"	"1"	"High"	"1"
"290435194731160698"	"False"	"High"	"IsMasterProtein"	"P18963"	"Inhibitory regulator protein IRA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IRA1 PE=1 SV=2"	"0.000"	"5.662"	"1"	"1"	"1"	"1"	"3092"	"350.8"	"6.57"	"3.96"	"1"	"High"	"1"
"297583558288837123"	"False"	"High"	"IsMasterProtein"	"Q04697"	"Glucose-signaling factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSF2 PE=1 SV=1"	"0.000"	"7.068"	"3"	"1"	"4"	"1"	"403"	"45.8"	"7.12"	"13.75"	"1"	"High"	"1"
"302316591929148208"	"False"	"High"	"IsMasterProtein"	"Q01590"	"Integral membrane protein SED5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SED5 PE=1 SV=1"	"0.000"	"3.891"	"4"	"1"	"1"	"1"	"340"	"38.8"	"6.98"	"2.76"	"1"	"High"	"1"
"318567870307786502"	"False"	"Medium"	"IsMasterProtein"	"P00175"	"Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1"	"0.024"	"1.059"	"3"	"1"	"1"	"1"	"591"	"65.5"	"8.41"	"1.99"	"1"	"High"	"1"
"327045443881823394"	"False"	"High"	"IsMasterProtein"	"P32901"	"Peptide transporter PTR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTR2 PE=1 SV=2"	"0.002"	"1.996"	"2"	"1"	"1"	"1"	"601"	"68.0"	"5.39"	"2.68"	"1"	"High"	"1"
"337586748154063831"	"False"	"High"	"IsMasterProteinCandidateRejected"	"Q12088"	"Transposon Ty1-LR1 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-LR1 PE=3 SV=1"	"0.000"	"112.490"	"8"	"10"	"68"	"0"	"1755"	"198.3"	"8.54"	"229.21"	"10"	"Not Found"	"0"
"345545909353802104"	"False"	"High"	"IsMasterProtein"	"Q12522"	"Eukaryotic translation initiation factor 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF6 PE=1 SV=1"	"0.001"	"2.523"	"6"	"1"	"1"	"1"	"245"	"26.4"	"4.64"	"2.71"	"1"	"High"	"1"
"369040651071414935"	"False"	"High"	"IsMasterProtein"	"P38781"	"Chromatin structure-remodeling complex protein RSC30 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RSC30 PE=1 SV=2"	"0.000"	"14.028"	"2"	"1"	"5"	"1"	"883"	"101.3"	"8.13"	"18.83"	"1"	"High"	"1"
"380240236072210892"	"False"	"High"	"IsMasterProtein"	"P53970"	"Protein-lysine N-methyltransferase EFM6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFM6 PE=1 SV=1"	"0.005"	"1.579"	"3"	"1"	"2"	"1"	"246"	"27.7"	"6.24"	"3.49"	"1"	"High"	"1"
"391832651458304836"	"False"	"High"	"IsMasterProtein"	"P22515"	"Ubiquitin-activating enzyme E1 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBA1 PE=1 SV=2"	"0.000"	"17.261"	"7"	"3"	"4"	"3"	"1024"	"114.2"	"5.11"	"12.47"	"3"	"High"	"1"
"401621506698954096"	"False"	"High"	"IsMasterProtein"	"P38129"	"Transcription initiation factor TFIID subunit 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TAF5 PE=1 SV=1"	"0.000"	"46.806"	"8"	"3"	"10"	"3"	"798"	"88.9"	"7.40"	"34.23"	"3"	"High"	"1"
"404355742404337307"	"False"	"High"	"IsMasterProtein"	"P28000"	"DNA-directed RNA polymerases I and III subunit RPAC2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPC19 PE=1 SV=1"	"0.000"	"14.937"	"37"	"3"	"5"	"3"	"142"	"16.1"	"4.41"	"15.97"	"3"	"High"	"1"
"410874045706389448"	"False"	"High"	"IsMasterProtein"	"P47160"	"Epsin-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENT3 PE=1 SV=1"	"0.000"	"19.377"	"19"	"2"	"8"	"2"	"408"	"45.1"	"4.84"	"27.51"	"2"	"High"	"1"
"418662613515798152"	"False"	"High"	"IsMasterProtein"	"P38237"	"Ubiquitin carboxyl-terminal hydrolase 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UBP14 PE=1 SV=2"	"0.000"	"5.705"	"1"	"1"	"3"	"1"	"781"	"88.6"	"5.22"	"8.93"	"1"	"High"	"1"
"448468912942834209"	"False"	"High"	"IsMasterProtein"	"P46678"	"Transcription factor TFIIIB component B'' OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BDP1 PE=1 SV=1"	"0.000"	"7.798"	"5"	"1"	"3"	"1"	"594"	"67.6"	"6.95"	"8.36"	"1"	"High"	"1"
"449504870909391871"	"False"	"High"	"IsMasterProtein"	"Q12532"	"Ribosome quality control complex subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RQC2 PE=1 SV=1"	"0.000"	"10.868"	"2"	"1"	"5"	"1"	"1038"	"119.0"	"5.73"	"11.02"	"1"	"High"	"1"
"449610655887176637"	"False"	"High"	"IsMasterProtein"	"Q05518"	"Protein PAL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAL1 PE=1 SV=1"	"0.000"	"9.352"	"7"	"3"	"5"	"3"	"499"	"55.0"	"9.50"	"14.80"	"3"	"High"	"1"
"451964825739607657"	"False"	"High"	"IsMasterProtein"	"P39548"	"DUP240 protein YAR028W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAR028W PE=1 SV=1"	"0.000"	"3.449"	"11"	"1"	"1"	"1"	"234"	"26.4"	"5.25"	"2.18"	"1"	"High"	"1"
"455662025110698360"	"False"	"High"	"IsMasterProtein"	"Q03735"	"RNA-binding protein NAB6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAB6 PE=1 SV=1"	"0.009"	"1.442"	"2"	"1"	"1"	"1"	"1134"	"126.1"	"7.01"	"0.00"	"1"	"High"	"1"
"469978490567389464"	"False"	"High"	"IsMasterProtein"	"P34219"	"Transcriptional regulatory protein TOD6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TOD6 PE=1 SV=1"	"0.001"	"2.041"	"4"	"1"	"1"	"1"	"525"	"59.2"	"9.35"	"0.00"	"1"	"High"	"1"
"470567135924367837"	"False"	"High"	"IsMasterProtein"	"P40357"	"Protein transport protein SEC9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC9 PE=1 SV=1"	"0.000"	"16.926"	"12"	"4"	"7"	"4"	"651"	"73.6"	"5.12"	"19.78"	"4"	"High"	"1"
"477576501585612732"	"False"	"High"	"IsMasterProtein"	"P07342"	"Acetolactate synthase catalytic subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV2 PE=1 SV=1"	"0.000"	"5.130"	"2"	"1"	"1"	"1"	"687"	"74.9"	"8.51"	"3.83"	"1"	"High"	"1"
"487162535190181670"	"False"	"High"	"IsMasterProtein"	"P47041"	"Target of rapamycin complex 2 subunit BIT61 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BIT61 PE=1 SV=1"	"0.003"	"1.893"	"2"	"1"	"1"	"1"	"543"	"60.8"	"7.44"	"2.35"	"1"	"High"	"1"
"492745869693905035"	"False"	"High"	"None"	"Q07793"	"Transposon Ty1-DR4 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-DR4 PE=3 SV=2"	"0.000"	"164.311"	"13"	"15"	"100"	"0"	"1604"	"181.5"	"7.53"	"329.12"	"15"	"Not Found"	"0"
"493889785825911266"	"False"	"High"	"IsMasterProtein"	"P39676"	"Flavohemoprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YHB1 PE=1 SV=2"	"0.000"	"4.188"	"4"	"1"	"1"	"1"	"399"	"44.6"	"6.28"	"2.58"	"1"	"High"	"1"
"530970382695986448"	"False"	"High"	"IsMasterProtein"	"P06778"	"DNA repair and recombination protein RAD52 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAD52 PE=1 SV=2"	"0.001"	"2.520"	"3"	"1"	"1"	"1"	"471"	"52.4"	"8.22"	"2.87"	"1"	"High"	"1"
"541423672729179115"	"False"	"High"	"IsMasterProtein"	"Q02521"	"Pre-mRNA-splicing factor SPP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPP2 PE=1 SV=1"	"0.001"	"2.487"	"7"	"1"	"1"	"1"	"185"	"20.6"	"8.81"	"2.29"	"1"	"High"	"1"
"543903089089944295"	"False"	"High"	"IsMasterProtein"	"P32628"	"UV excision repair protein RAD23 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RAD23 PE=1 SV=1"	"0.000"	"9.865"	"12"	"2"	"2"	"2"	"398"	"42.3"	"4.32"	"7.22"	"2"	"High"	"1"
"557889502776277600"	"False"	"High"	"IsMasterProtein"	"P02992"	"Elongation factor Tu, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TUF1 PE=1 SV=1"	"0.000"	"4.041"	"4"	"1"	"1"	"1"	"437"	"47.9"	"6.65"	"3.61"	"1"	"High"	"1"
"607786559002456631"	"False"	"High"	"IsMasterProtein"	"P48510"	"Ubiquitin domain-containing protein DSK2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DSK2 PE=1 SV=2"	"0.000"	"3.665"	"5"	"1"	"1"	"1"	"373"	"39.3"	"4.96"	"3.91"	"1"	"High"	"1"
"657992929658581036"	"False"	"High"	"IsMasterProtein"	"P38779"	"Proteasome-interacting protein CIC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CIC1 PE=1 SV=1"	"0.000"	"19.352"	"7"	"3"	"10"	"3"	"376"	"42.5"	"8.78"	"33.57"	"3"	"High"	"1"
"667339171780165785"	"False"	"High"	"IsMasterProtein"	"P53853"	"Vacuolar protein sorting-associated protein 75 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS75 PE=1 SV=1"	"0.004"	"1.784"	"5"	"1"	"1"	"1"	"264"	"30.6"	"4.75"	"1.88"	"1"	"High"	"1"
"689661670799214549"	"False"	"High"	"IsMasterProtein"	"P24276"	"Protein SSD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSD1 PE=1 SV=1"	"0.000"	"39.694"	"7"	"7"	"17"	"7"	"1250"	"139.9"	"7.64"	"54.69"	"7"	"High"	"1"
"693572775081306333"	"False"	"High"	"IsMasterProtein"	"P38310"	"Iron transporter FTH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FTH1 PE=1 SV=2"	"0.000"	"8.388"	"7"	"2"	"3"	"2"	"465"	"51.4"	"5.62"	"14.24"	"2"	"High"	"1"
"718195362817603015"	"False"	"High"	"IsMasterProtein"	"P00359"	"Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3"	"0.000"	"75.332"	"45"	"14"	"62"	"14"	"332"	"35.7"	"6.96"	"115.04"	"14"	"High"	"1"
"739497776899048253"	"False"	"High"	"IsMasterProtein"	"P38426"	"Trehalose synthase complex regulatory subunit TPS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS3 PE=1 SV=3"	"0.000"	"21.199"	"4"	"3"	"7"	"3"	"1054"	"118.8"	"6.37"	"20.12"	"3"	"High"	"1"
"745515781463715773"	"False"	"High"	"IsMasterProtein"	"Q12161"	"RING finger protein PSH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSH1 PE=1 SV=1"	"0.000"	"13.896"	"7"	"3"	"4"	"3"	"406"	"47.0"	"4.42"	"13.67"	"3"	"High"	"1"
"761150368975676891"	"False"	"High"	"IsMasterProtein"	"Q02931"	"NET1-associated nuclear protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NAN1 PE=1 SV=1"	"0.000"	"20.554"	"2"	"1"	"5"	"1"	"896"	"101.2"	"6.35"	"17.70"	"1"	"High"	"1"
"770127533071647179"	"False"	"High"	"IsMasterProtein"	"P20459"	"Eukaryotic translation initiation factor 2 subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI2 PE=1 SV=1"	"0.004"	"1.767"	"6"	"1"	"1"	"1"	"304"	"34.7"	"5.02"	"2.70"	"1"	"High"	"1"
"804693866645554202"	"False"	"High"	"IsMasterProtein"	"Q05497"	"Uncharacterized transporter YDR338C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDR338C PE=1 SV=1"	"0.000"	"3.130"	"1"	"1"	"1"	"1"	"695"	"77.8"	"5.33"	"2.12"	"1"	"High"	"1"
"807653972117308279"	"False"	"High"	"IsMasterProtein"	"P53303"	"Zinc finger protein ZPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZPR1 PE=1 SV=1"	"0.003"	"1.835"	"3"	"1"	"1"	"1"	"486"	"55.0"	"4.86"	"2.23"	"1"	"High"	"1"
"818639615292930868"	"False"	"High"	"IsMasterProtein"	"P08153"	"Transcriptional factor SWI5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SWI5 PE=1 SV=1"	"0.000"	"4.987"	"4"	"2"	"3"	"2"	"709"	"79.7"	"8.70"	"6.20"	"2"	"High"	"1"
"821105166356452115"	"False"	"High"	"IsMasterProtein"	"P38333"	"Essential nuclear protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ENP1 PE=1 SV=1"	"0.000"	"6.890"	"4"	"1"	"2"	"1"	"483"	"55.1"	"4.94"	"6.08"	"1"	"High"	"1"
"835133291812146515"	"False"	"High"	"IsMasterProtein"	"P20484"	"Protein MAK11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAK11 PE=1 SV=2"	"0.000"	"15.714"	"6"	"1"	"11"	"1"	"414"	"47.3"	"7.21"	"48.33"	"1"	"High"	"1"
"857905717345212112"	"False"	"High"	"IsMasterProtein"	"P32902"	"37S ribosomal protein MRP4, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRP4 PE=1 SV=1"	"0.000"	"5.175"	"3"	"1"	"1"	"1"	"394"	"44.1"	"8.76"	"3.56"	"1"	"High"	"1"
"866802726816059685"	"False"	"High"	"IsMasterProtein"	"P47083"	"U3 small nucleolar RNA-associated protein MPP10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MPP10 PE=1 SV=1"	"0.000"	"8.325"	"4"	"2"	"5"	"2"	"593"	"66.9"	"4.65"	"16.70"	"2"	"High"	"1"
"871384577778585715"	"False"	"High"	"IsMasterProtein"	"P49687"	"Nucleoporin NUP145 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NUP145 PE=1 SV=1"	"0.001"	"2.740"	"1"	"1"	"1"	"1"	"1317"	"145.6"	"5.74"	"2.08"	"1"	"High"	"1"
"877931385692100656"	"False"	"High"	"IsMasterProtein"	"P16861"	"ATP-dependent 6-phosphofructokinase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK1 PE=1 SV=1"	"0.000"	"7.210"	"3"	"2"	"2"	"2"	"987"	"107.9"	"6.39"	"4.95"	"2"	"High"	"1"
"890910362255216035"	"False"	"High"	"IsMasterProtein"	"P20433"	"DNA-directed RNA polymerase II subunit RPB4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPB4 PE=1 SV=1"	"0.000"	"9.143"	"16"	"1"	"1"	"1"	"221"	"25.4"	"4.92"	"6.34"	"1"	"High"	"1"
"901268911089915088"	"False"	"High"	"IsMasterProtein"	"P17629"	"THO complex subunit HPR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HPR1 PE=1 SV=2"	"0.000"	"12.673"	"3"	"1"	"2"	"1"	"752"	"87.8"	"5.27"	"7.47"	"1"	"High"	"1"
"901527693133429240"	"False"	"High"	"IsMasterProtein"	"P34250"	"Eisosome protein SEG2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEG2 PE=1 SV=1"	"0.000"	"16.971"	"6"	"5"	"5"	"5"	"1132"	"125.5"	"5.77"	"13.26"	"5"	"High"	"1"
"923266068145186431"	"False"	"High"	"IsMasterProtein"	"P06701"	"Regulatory protein SIR3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIR3 PE=1 SV=6"	"0.000"	"4.820"	"2"	"1"	"1"	"1"	"978"	"111.3"	"6.37"	"2.84"	"1"	"High"	"1"
"939154923628353654"	"False"	"High"	"IsMasterProtein"	"P38079"	"Protein YRO2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YRO2 PE=1 SV=1"	"0.001"	"2.402"	"4"	"1"	"2"	"1"	"344"	"38.7"	"9.19"	"6.16"	"1"	"High"	"1"
"945278134223684341"	"False"	"High"	"IsMasterProtein"	"P32379"	"Proteasome subunit alpha type-5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUP2 PE=1 SV=2"	"0.000"	"4.531"	"5"	"1"	"1"	"1"	"260"	"28.6"	"4.73"	"3.00"	"1"	"High"	"1"
"978677554635008411"	"False"	"High"	"IsMasterProtein"	"Q00772"	"Mitogen-activated protein kinase SLT2/MPK1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SLT2 PE=1 SV=2"	"0.000"	"11.181"	"8"	"1"	"4"	"1"	"484"	"55.6"	"5.34"	"11.17"	"1"	"High"	"1"
"1012147772814879953"	"False"	"High"	"IsMasterProtein"	"P02381"	"Ribosomal protein VAR1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VAR1 PE=1 SV=3"	"0.000"	"5.894"	"5"	"1"	"1"	"1"	"398"	"47.1"	"9.89"	"4.94"	"1"	"High"	"1"
"1021334141762555098"	"False"	"High"	"IsMasterProtein"	"P04801"	"Threonine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=THS1 PE=1 SV=2"	"0.005"	"1.530"	"1"	"1"	"1"	"1"	"734"	"84.5"	"7.03"	"1.93"	"1"	"High"	"1"
"1031200100238970362"	"False"	"High"	"None"	"Q04711"	"Transposon Ty1-ML1 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-ML1 PE=3 SV=2"	"0.000"	"164.311"	"12"	"15"	"100"	"0"	"1755"	"198.4"	"8.24"	"329.12"	"15"	"Not Found"	"0"
"1057607613921331006"	"False"	"High"	"IsMasterProtein"	"P10664"	"60S ribosomal protein L4-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL4A PE=1 SV=4"	"0.000"	"16.492"	"9"	"2"	"24"	"2"	"362"	"39.1"	"10.64"	"86.00"	"2"	"High"	"1"
"1057962555748861343"	"False"	"High"	"IsMasterProtein"	"P32804"	"Zinc-regulated transporter 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZRT1 PE=1 SV=1"	"0.000"	"14.285"	"6"	"1"	"3"	"1"	"376"	"41.6"	"5.81"	"7.00"	"1"	"High"	"1"
"1079424532666759149"	"False"	"High"	"IsMasterProtein"	"P29366"	"Bud emergence protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BEM1 PE=1 SV=1"	"0.000"	"12.287"	"6"	"2"	"4"	"2"	"551"	"61.6"	"8.62"	"14.60"	"2"	"High"	"1"
"1097062419442734360"	"False"	"High"	"IsMasterProtein"	"P00931"	"Tryptophan synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRP5 PE=1 SV=1"	"0.000"	"5.277"	"3"	"1"	"1"	"1"	"707"	"76.6"	"6.51"	"3.78"	"1"	"High"	"1"
"1099850162939811070"	"False"	"High"	"IsMasterProtein"	"P06101"	"Hsp90 co-chaperone Cdc37 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC37 PE=1 SV=2"	"0.000"	"16.457"	"4"	"3"	"6"	"3"	"506"	"58.3"	"5.06"	"15.44"	"3"	"High"	"1"
"1123948912814158278"	"False"	"High"	"IsMasterProtein"	"Q00816"	"Resistance to glucose repression protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=REG1 PE=1 SV=1"	"0.000"	"52.817"	"14"	"7"	"17"	"7"	"1014"	"112.5"	"5.08"	"64.76"	"7"	"High"	"1"
"1155044933672050778"	"False"	"High"	"None"	"P53982"	"Isocitrate dehydrogenase [NADP] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDP3 PE=3 SV=1"	"0.000"	"5.523"	"3"	"1"	"1"	"1"	"420"	"47.8"	"9.22"	"2.93"	"1"	"High"	"1"
"1163627003213762984"	"False"	"High"	"IsMasterProtein"	"P16862"	"ATP-dependent 6-phosphofructokinase subunit beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PFK2 PE=1 SV=4"	"0.000"	"32.730"	"6"	"5"	"20"	"5"	"959"	"104.6"	"6.67"	"65.97"	"5"	"High"	"1"
"1168245105411375840"	"False"	"High"	"IsMasterProtein"	"Q03714"	"U1 SNP1-associating protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=USA1 PE=1 SV=1"	"0.000"	"4.990"	"2"	"1"	"1"	"1"	"838"	"96.6"	"5.11"	"3.55"	"1"	"High"	"1"
"1182536017821750797"	"False"	"High"	"IsMasterProtein"	"P38250"	"Increased sodium tolerance protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IST2 PE=1 SV=2"	"0.000"	"50.348"	"16"	"9"	"21"	"9"	"946"	"105.8"	"8.98"	"63.15"	"9"	"High"	"1"
"1192262169815609259"	"False"	"High"	"IsMasterProteinCandidate"	"P05740"	"60S ribosomal protein L17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL17A PE=1 SV=4"	"0.000"	"22.226"	"27"	"5"	"12"	"5"	"184"	"20.5"	"10.92"	"29.09"	"5"	"High"	"1"
"1195982040146359200"	"False"	"High"	"None"	"P0CX76"	"Transposon Ty1-ML2 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1A-ML2 PE=2 SV=1"	"0.000"	"83.601"	"23"	"7"	"58"	"1"	"440"	"49.0"	"7.90"	"195.95"	"7"	"High"	"1"
"1227923268227558081"	"False"	"High"	"IsMasterProtein"	"P49090"	"Asparagine synthetase [glutamine-hydrolyzing] 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASN2 PE=1 SV=2"	"0.000"	"5.824"	"2"	"1"	"3"	"1"	"572"	"64.6"	"5.87"	"9.95"	"1"	"High"	"1"
"1233081745006895682"	"False"	"High"	"IsMasterProteinCandidate"	"P41277"	"Glycerol-1-phosphate phosphohydrolase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GPP1 PE=1 SV=3"	"0.001"	"2.144"	"4"	"1"	"1"	"1"	"250"	"27.9"	"5.55"	"2.74"	"1"	"High"	"1"
"1304656377920548840"	"False"	"High"	"None"	"Q12316"	"Transposon Ty1-GR3 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-GR3 PE=3 SV=3"	"0.000"	"128.705"	"8"	"11"	"76"	"0"	"1755"	"198.4"	"8.46"	"266.10"	"11"	"Not Found"	"0"
"1314781640805609447"	"False"	"High"	"IsMasterProtein"	"P47087"	"Uncharacterized protein YJR012C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YJR012C PE=1 SV=1"	"0.000"	"11.689"	"18"	"2"	"3"	"2"	"207"	"23.2"	"4.79"	"4.99"	"2"	"High"	"1"
"1392605787977850818"	"False"	"High"	"IsMasterProtein"	"P43598"	"Inhibitor of glycogen debranching 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IGD1 PE=1 SV=1"	"0.000"	"6.912"	"8"	"2"	"2"	"2"	"195"	"21.8"	"7.18"	"6.71"	"2"	"High"	"1"
"1445796534284294257"	"False"	"High"	"IsMasterProtein"	"P36041"	"Protein EAP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EAP1 PE=1 SV=1"	"0.000"	"10.018"	"6"	"1"	"7"	"1"	"632"	"69.7"	"9.50"	"25.55"	"1"	"High"	"1"
"1451778746649913599"	"False"	"High"	"IsMasterProtein"	"P07270"	"Phosphate system positive regulatory protein PHO4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO4 PE=1 SV=4"	"0.001"	"2.172"	"3"	"1"	"2"	"1"	"312"	"34.1"	"7.77"	"4.21"	"1"	"High"	"1"
